position,person,personID,start,end
President,Miguel Trovoada,Q504522,1995-08-21,2001-09-03
President,Fradique de Menezes,Q271012,2001-09-03,2003-07-16
President,Fernando Pereira,Q1281014,2003-07-16,2003-07-23
President,Fradique de Menezes,Q271012,2003-07-23,2011-09-03
President,Manuel Pinto da Costa,Q295049,2011-09-03,2016-09-03
President,Evaristo Carvalho,Q709734,2016-09-03,2021-10-02
President,Carlos Vila Nova,Q27982047,2021-10-02,
Prime Minister,Evaristo Carvalho,Q709734,2001-09-26,2002-03-28
Prime Minister,Gabriel Costa,Q867590,2002-03-28,2002-10-07
Prime Minister,Maria das Neves,Q454046,2002-10-07,2004-09-18
Prime Minister,Maria do Carmo Silveira,Q441483,2005-06-08,2006-04-21
Prime Minister,Patrice Trovoada,Q459822,2008-02-14,2008-06-22
Prime Minister,Patrice Trovoada,Q459822,2010-08-14,2012-12-12
Prime Minister,Gabriel Costa,Q867590,2012-12-12,2014-11-25
Prime Minister,Patrice Trovoada,Q459822,2014-11-25,2018-12-03
Prime Minister,Jorge Bom Jesus,Q57085436,2018-12-03,
Minister of Foreign Affairs,Edite Ten Jua,Q99510744,2020-09-19,
